# Q2    GMn/Gd      Stat unc    Sys unc       + th unc       - th unc
0.3     0.972        0.014        0.016         0.026          0.054
0.4     0.984        0.011        0.028         0.028          0.025
0.5     0.984        0.009        0.024         0.028          0.013
0.6     1.010        0.013        0.027         0.013          0.014
