# Hall C -- Christy
# Q^2  GMp/Gd   error  GEp/Gd  error  muGEp/GMp  error
 0.65   0.968   0.032  1.035   0.052  1.069      0.065
 0.91   1.028   0.019  0.954   0.053  0.928      0.054
 2.20   1.050   0.016  0.923   0.121  0.878      0.116
 2.75   1.055   0.010  0.888   0.114  0.841      0.108
 3.75   1.044   0.015  0.873   0.232  0.837      0.222
 4.20   1.012   0.012  1.255   0.157  1.240      0.156
 5.20   1.007   0.032  1.183   0.511  1.176      0.508
